Fecha,CPI,CPI Tradable_lag_1,CPI Tradable_lag_2,CPI Non-Tradable_lag_1,CPI Non-Tradable_lag_2,CPI Core_lag_1,CPI Core_lag_2,CPI Non-Core_lag_1,CPI Non-Core_lag_2,CPI Food and Energy_lag_1,CPI Food and Energy_lag_2,CPI Excluding Food and Energy_lag_1,CPI Excluding Food and Energy_lag_2,CPI Food and Beverages_lag_1,CPI Food and Beverages_lag_2,CPI Excluding Food and Beverages_lag_1,CPI Excluding Food and Beverages_lag_2,CPI Core Excluding Food and Beverages_lag_1,CPI Core Excluding Food and Beverages_lag_2,CPI Imported_lag_1,CPI Imported_lag_2,Wholesale Price Index_lag_1,Wholesale Price Index_lag_2,Reserve Requirement Rate_lag_1,Reserve Requirement Rate_lag_2,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2
2004-10-01,0.17821167959238832,0.276298306060591,0.3106878713997714,0.1430162288759816,0.15757240847860496,0.10072757057151863,0.10154567019277252,0.3357171489131368,0.3901364412269546,0.28858065963082496,0.3347129581591946,0.09034589843144113,0.08554418369870219,0.19144962871120927,0.23821861929132654,0.20524185453567004,0.20657936237812802,0.04915549237881346,0.04673216457677194,0.49577409119878146,0.5769439561573616,0.2675481104349434,0.31244598730893625,9.79575167249491,11.0031447940749,2.75,2.75,0.03663153124516505,0.0016424309916576174,0.02045196985619735,-0.008515404381656877,-0.00016686927460762835,9.541548256231103e-05
2004-11-01,0.1620049341082524,0.24045313989336178,0.276298306060591,0.13540396669002613,0.1430162288759816,0.10001039072756022,0.10072757057151863,0.289810329238648,0.3357171489131368,0.24817182949757044,0.28858065963082496,0.09587507898288371,0.09034589843144113,0.15465229444029,0.19144962871120927,0.20148672646932206,0.20524185453567004,0.053186791475807654,0.04915549237881346,0.41681099264567223,0.49577409119878146,0.2234863967064112,0.2675481104349434,9.93580576416647,9.79575167249491,3.0,2.75,0.022797936628174753,0.03663153124516505,0.08753108179435687,0.02045196985619735,0.00023752729493287106,-0.00016686927460762835
2004-12-01,0.14705733628964135,0.20652263732255643,0.24045313989336178,0.13166585399947872,0.13540396669002613,0.09884105519993001,0.10001039072756022,0.2521790340559791,0.289810329238648,0.21285868564607893,0.24817182949757044,0.10229900073881361,0.09587507898288371,0.12422740363477242,0.15465229444029,0.19799590583662474,0.20148672646932206,0.058944234954715964,0.053186791475807654,0.3522523382789332,0.41681099264567223,0.18555151124873903,0.2234863967064112,9.13248713228398,9.93580576416647,3.0,3.0,0.0200811480630676,0.022797936628174753,0.014108953598653384,0.08753108179435687,-0.002861867699140097,0.00023752729493287106
2005-01-01,0.13210525026620704,0.17723286069319427,0.20652263732255643,0.12672501744786568,0.13166585399947872,0.09690635761222334,0.09884105519993001,0.21864769693050096,0.2521790340559791,0.18036146037368914,0.21285868564607893,0.10820882077111083,0.10229900073881361,0.09544898694060111,0.12422740363477242,0.19540711926731388,0.19799590583662474,0.06611178206521309,0.058944234954715964,0.3074084007286006,0.3522523382789332,0.15827611852482093,0.18555151124873903,9.99051988942136,9.13248713228398,3.0,3.0,0.025998702621055747,0.0200811480630676,0.023795136197616307,0.014108953598653384,9.356295527029879e-05,-0.002861867699140097
2005-02-01,0.11727809479960485,0.1538090906075099,0.17723286069319427,0.11770603309733105,0.12672501744786568,0.0946320753656967,0.09690635761222334,0.18559585654831456,0.21864769693050096,0.1497926355370701,0.18036146037368914,0.11167539536169621,0.10820882077111083,0.06776437586519338,0.09544898694060111,0.19162122289436484,0.19540711926731388,0.07449408027969129,0.06611178206521309,0.27441833824884376,0.3074084007286006,0.14415665064342903,0.15827611852482093,9.31058194949794,9.99051988942136,3.0,3.0,0.02312355254167775,0.025998702621055747,0.039108455047682567,0.023795136197616307,-0.0010004930587689254,9.356295527029879e-05
2005-03-01,0.1070681135629767,0.13499366029739623,0.1538090906075099,0.1057316241386712,0.11770603309733105,0.0923083616511323,0.0946320753656967,0.15290458472558086,0.18559585654831456,0.12184679905490693,0.1497926355370701,0.11214928981960173,0.11167539536169621,0.04294929383391048,0.06776437586519338,0.18529280657825925,0.19162122289436484,0.08332745425388934,0.07449408027969129,0.24656800922540237,0.27441833824884376,0.14260998969119834,0.14415665064342903,8.91552852616557,9.31058194949794,3.0,3.0,0.02228216703355934,0.02312355254167775,0.01546666666666674,0.039108455047682567,0.002351721131589324,-0.0010004930587689254
2005-04-01,0.10624780944503204,0.12046817031196579,0.13499366029739623,0.098604703745163,0.1057316241386712,0.09079881827208769,0.0923083616511323,0.1301959527810696,0.15290458472558086,0.10310252664502746,0.12184679905490693,0.11161160420738427,0.11214928981960173,0.028182117986229493,0.04294929383391048,0.1785443726994411,0.18529280657825925,0.0924425076840344,0.08332745425388934,0.22513468814079152,0.24656800922540237,0.1544923764225184,0.14260998969119834,8.88611081060213,8.91552852616557,3.0,3.0,0.018802825763763575,0.02228216703355934,0.017031812725090134,0.01546666666666674,-0.006459959128311543,0.002351721131589324
2005-05-01,0.11543988755088827,0.11140336900587373,0.12046817031196579,0.10360630760262729,0.098604703745163,0.09094793489758035,0.09079881827208769,0.12776072167097507,0.1301959527810696,0.10161169288747264,0.10310252664502746,0.11106111277712451,0.11161160420738427,0.0323394549571923,0.028182117986229493,0.1726844685308944,0.1785443726994411,0.10167277273706228,0.0924425076840344,0.21146011121888647,0.22513468814079152,0.17848844955420373,0.1544923764225184,9.18302020453614,8.88611081060213,3.0,3.0,0.025102095782753242,0.018802825763763575,0.00545924013279242,0.017031812725090134,-0.0011868267887240602,-0.006459959128311543
2005-06-01,0.1316751875262984,0.10807219678542244,0.11140336900587373,0.12161745003365723,0.10360630760262729,0.09266980987020665,0.09094793489758035,0.14723287118792816,0.12776072167097507,0.118612508638047,0.10161169288747264,0.11035389058491005,0.11106111277712451,0.057236612609835515,0.0323394549571923,0.16732345966719167,0.1726844685308944,0.10998742469603805,0.10167277273706228,0.20427752094918528,0.21146011121888647,0.20943789032577004,0.17848844955420373,9.48836756286253,9.18302020453614,3.0,3.0,0.028750450793467053,0.025102095782753242,0.028395333480079277,0.00545924013279242,-0.0012617106651862109,-0.0011868267887240602
2005-07-01,0.1519336354120416,0.11124321995776437,0.10807219678542244,0.147010058805321,0.12161745003365723,0.09574674313107172,0.09266980987020665,0.18168137377452487,0.14723287118792816,0.14836364637498298,0.118612508638047,0.10998284993437366,0.11035389058491005,0.09666140714930152,0.057236612609835515,0.16254592215191108,0.16732345966719167,0.11681982162900777,0.10998742469603805,0.2025180448534101,0.20427752094918528,0.2414087534368639,0.20943789032577004,9.84816848681634,9.48836756286253,3.0,3.0,0.02522397557503364,0.028750450793467053,-0.014126712328767166,0.028395333480079277,-0.0026304845721162318,-0.0012617106651862109
2005-08-01,0.17107594900082834,0.12170365599038381,0.11124321995776437,0.1740895497066354,0.147010058805321,0.09987593495557018,0.09574674313107172,0.2242204460762955,0.18168137377452487,0.18442278987794938,0.14836364637498298,0.11100063292885294,0.10998284993437366,0.14326976842967523,0.09666140714930152,0.15915437544442188,0.16254592215191108,0.12260739563188966,0.11681982162900777,0.20700961286850297,0.2025180448534101,0.2704305798080924,0.2414087534368639,10.8921658343438,9.84816848681634,3.0,3.0,0.020155675709270238,0.02522397557503364,0.10602113185699813,-0.014126712328767166,-0.0010450197222716673,-0.0026304845721162318
2005-09-01,0.18458970680989317,0.13759800940326777,0.12170365599038381,0.19545805659467386,0.1740895497066354,0.10427012652921698,0.09987593495557018,0.26378958939457703,0.2242204460762955,0.21738725663280983,0.18442278987794938,0.11346194876129986,0.11100063292885294,0.18539105019275498,0.14326976842967523,0.1578512128386282,0.15915437544442188,0.12696217634390597,0.12260739563188966,0.22034618889582971,0.20700961286850297,0.29366148223340294,0.2704305798080924,9.97055335628208,10.8921658343438,3.0,3.0,0.017666948013411954,0.020155675709270238,-0.10848655368710336,0.10602113185699813,0.001799288861903392,-0.0010450197222716673
2005-10-01,0.18958746358926762,0.1565662384013369,0.13759800940326777,0.20508742522988005,0.19545805659467386,0.10788756062081181,0.10427012652921698,0.291138138548011,0.26378958939457703,0.2393395052159337,0.21738725663280983,0.11691091623998352,0.11346194876129986,0.21292079306438436,0.18539105019275498,0.159016099706449,0.1578512128386282,0.12951492073787865,0.12696217634390597,0.24179938223736885,0.22034618889582971,0.3093561791171506,0.29366148223340294,10.0011055375802,9.97055335628208,3.0,3.0,0.012434958366885684,0.017666948013411954,0.005137614678899061,-0.10848655368710336,0.0009436752884905975,0.001799288861903392
2005-11-01,0.18593536761090104,0.1741822321688448,0.1565662384013369,0.2011093385493057,0.20508742522988005,0.11007587650561787,0.10788756062081181,0.30013619375971473,0.291138138548011,0.2455713411059227,0.2393395052159337,0.12072295648711544,0.11691091623998352,0.2212889382843489,0.21292079306438436,0.16127507246236095,0.159016099706449,0.13018718713445626,0.12951492073787865,0.2630106140149002,0.24179938223736885,0.3159696015941112,0.3093561791171506,9.28292931649162,10.0011055375802,3.0,3.0,0.019634611396136314,0.012434958366885684,-0.01080686381891205,0.005137614678899061,-0.0014457116281709759,0.0009436752884905975
2005-12-01,0.17596576667858468,0.18585821729288982,0.1741822321688448,0.18659407866228642,0.2011093385493057,0.11111937363229181,0.11007587650561787,0.29004896742375547,0.30013619375971473,0.2362919104557139,0.2455713411059227,0.12412562198769597,0.12072295648711544,0.21365138501502923,0.2212889382843489,0.16136043253607307,0.16127507246236095,0.12975668762094617,0.13018718713445626,0.27335303483480416,0.2630106140149002,0.31230261898135464,0.3159696015941112,9.22842401578731,9.28292931649162,3.0,3.0,0.007616925307759592,0.019634611396136314,-0.00029526832509041423,-0.01080686381891205,-0.0006799843313103349,-0.0014457116281709759
2006-01-01,0.16312673820351764,0.18907759971726246,0.18585821729288982,0.16729392131239643,0.18659407866228642,0.11185051632549989,0.11111937363229181,0.265253328815359,0.29004896742375547,0.21633184213558568,0.2362919104557139,0.1264307728458798,0.12412562198769597,0.19709024088036897,0.21365138501502923,0.15738430734119926,0.16136043253607307,0.12900389252101407,0.12975668762094617,0.2663253808126524,0.27335303483480416,0.2996032984823294,0.31230261898135464,9.26077066269383,9.22842401578731,3.25,3.0,0.019379887934251716,0.007616925307759592,0.040906741490068566,-0.00029526832509041423,-0.004174748751111235,-0.0006799843313103349
2006-02-01,0.15092709348841418,0.1825405288081667,0.18907759971726246,0.14995468319280778,0.16729392131239643,0.11250116871302661,0.11185051632549989,0.233611149404788,0.265253328815359,0.19289830322716622,0.21633184213558568,0.1265732351950257,0.1264307728458798,0.1800244826414198,0.19709024088036897,0.14838282919542473,0.15738430734119926,0.127946178314769,0.12900389252101407,0.24204230590196618,0.2663253808126524,0.27939848134359296,0.2996032984823294,9.56018220217793,9.26077066269383,3.5,3.25,0.017255350862605212,0.019379887934251716,0.002979357310066044,0.040906741490068566,0.08155298733989635,-0.004174748751111235
2006-03-01,0.13988726132601653,0.1676470441864309,0.1825405288081667,0.13959805753170473,0.14995468319280778,0.11330493046531127,0.11250116871302661,0.2032774507761267,0.233611149404788,0.1725022473859723,0.19289830322716622,0.12454670097351733,0.1265732351950257,0.16968710266536316,0.1800244826414198,0.1346362613837705,0.14838282919542473,0.12650708525254475,0.127946178314769,0.20507281194803367,0.24204230590196618,0.25433796746505294,0.27939848134359296,9.42184008766983,9.56018220217793,3.75,3.5,-0.004828093729492444,0.017255350862605212,-0.010608953957139788,0.002979357310066044,-0.005452880116245118,0.08155298733989635
2006-04-01,0.12917062349587358,0.1474312058484564,0.1676470441864309,0.13499684598945821,0.13959805753170473,0.11421201764418228,0.11330493046531127,0.1756695060661928,0.2032774507761267,0.15532757124814445,0.1725022473859723,0.12128376510448931,0.12454670097351733,0.16526483177396775,0.16968710266536316,0.11788045284044077,0.1346362613837705,0.12448388049385806,0.12650708525254475,0.16190102165467896,0.20507281194803367,0.22607466721390823,0.25433796746505294,9.47751751076775,9.42184008766983,4.0,3.75,0.016138795768058323,-0.004828093729492444,0.03452712845807415,-0.010608953957139788,-0.004550821655397996,-0.005452880116245118
2006-05-01,0.11728747419815508,0.12587452979537325,0.1474312058484564,0.13190589059247967,0.13499684598945821,0.11525285008236175,0.11421201764418228,0.14873008311472227,0.1756695060661928,0.13909054052055736,0.15532757124814445,0.11751748692189258,0.12128376510448931,0.16247731299944798,0.16526483177396775,0.10021322164584774,0.11788045284044077,0.12225070178907638,0.12448388049385806,0.12012233108760477,0.16190102165467896,0.19493695871867153,0.22607466721390823,9.84450150420507,9.47751751076775,4.25,4.0,0.007159531656497853,0.016138795768058323,0.0014510779436152088,0.03452712845807415,-0.005074193157485807,-0.004550821655397996
2006-06-01,0.10232590753455374,0.10566038923366922,0.12587452979537325,0.12593818710540783,0.13190589059247967,0.11643053100368285,0.11525285008236175,0.11898899175186715,0.14873008311472227,0.12089286311859021,0.13909054052055736,0.11353151877049623,0.11751748692189258,0.1560441650414178,0.16247731299944798,0.08359064130654607,0.10021322164584774,0.1201508530355003,0.12225070178907638,0.0856305877222229,0.12012233108760477,0.16159137556434164,0.19493695871867153,9.86173025147523,9.84450150420507,4.5,4.25,-0.00681896887392186,0.007159531656497853,-0.017801697371144676,0.0014510779436152088,0.005307539714911824,-0.005074193157485807
2006-07-01,0.08536083841110485,0.08803850644096044,0.10566038923366922,0.11295282364029838,0.12593818710540783,0.11756710840187658,0.11643053100368285,0.08213552943996091,0.11898899175186715,0.09714319490438554,0.12089286311859021,0.10945397392576368,0.11353151877049623,0.14024868082006395,0.1560441650414178,0.06949292901989178,0.08359064130654607,0.11865009662656852,0.1201508530355003,0.06227855001430708,0.0856305877222229,0.1293022508672009,0.16159137556434164,10.3661377375723,9.86173025147523,4.5,4.5,0.012013489496881746,-0.00681896887392186,0.012644889357218192,-0.017801697371144676,0.0013271313190503786,0.005307539714911824
2006-08-01,0.071502047100529,0.07442009250394499,0.08803850644096044,0.09371272082131121,0.11295282364029838,0.1185776580292162,0.11756710840187658,0.04070458426495705,0.08213552943996091,0.0693622516895469,0.09714319490438554,0.1058569458429243,0.10945397392576368,0.11508120459616954,0.14024868082006395,0.05998827898787097,0.06949292901989178,0.11821142516975305,0.11865009662656852,0.05277772144917059,0.06227855001430708,0.10308289557373558,0.1293022508672009,10.9277877773441,10.3661377375723,4.5,4.5,0.014356300085080376,0.012013489496881746,0.015469996531390917,0.012644889357218192,0.0017073135148761853,0.0013271313190503786
2006-09-01,0.06601461617572849,0.0653153704373674,0.07442009250394499,0.0765093986292397,0.09371272082131121,0.1198460348687618,0.1185776580292162,0.006205046254298443,0.04070458426495705,0.0460817909815217,0.0693622516895469,0.10356239839911986,0.1058569458429243,0.08945378091244875,0.11508120459616954,0.0566660039461656,0.05998827898787097,0.11958777838081343,0.11821142516975305,0.05717548489222266,0.05277772144917059,0.08807477123559006,0.10308289557373558,9.78131126298561,10.9277877773441,4.5,4.5,0.01630080989745064,0.014356300085080376,0.05062166962699832,0.015469996531390917,-0.0013915277054713515,0.0017073135148761853
2006-10-01,0.07135814519501833,0.05998071891114401,0.0653153704373674,0.07084169029760964,0.0765093986292397,0.12211792606212732,0.1198460348687618,-0.009873055552941129,0.006205046254298443,0.03659066485115018,0.0460817909815217,0.10304142724693872,0.10356239839911986,0.07488010812314143,0.08945378091244875,0.059271835539535654,0.0566660039461656,0.12278078617588756,0.11958777838081343,0.07483599474776967,0.05717548489222266,0.08781511939071333,0.08807477123559006,9.40106707947963,9.78131126298561,4.5,4.5,0.019092796663364275,0.01630080989745064,-0.013459912868196922,0.05062166962699832,-0.00027360634157669317,-0.0013915277054713515
2006-11-01,0.08742682313427827,0.05838000105625265,0.05998071891114401,0.08097115226137447,0.07084169029760964,0.12622698176237818,0.12211792606212732,-0.00281536764557617,-0.009873055552941129,0.04563159585253094,0.03659066485115018,0.10392714410599486,0.10304142724693872,0.07837293085451982,0.07488010812314143,0.06617633803139869,0.059271835539535654,0.12706989339970218,0.12278078617588756,0.10630040129195033,0.07483599474776967,0.10304736010827861,0.08781511939071333,9.29705045051053,9.40106707947963,4.5,4.5,0.017335207381714568,0.019092796663364275,0.03302135512786708,-0.013459912868196922,-0.00043770252847830093,-0.00027360634157669317
2006-12-01,0.11267609978171121,0.06145060858859091,0.05838000105625265,0.1060627604045798,0.08097115226137447,0.13274058648218134,0.12622698176237818,0.026319604362146233,-0.00281536764557617,0.07369910547960547,0.04563159585253094,0.10524795744263556,0.10392714410599486,0.10176087213357697,0.07837293085451982,0.07547153695535395,0.06617633803139869,0.13166687145380854,0.12706989339970218,0.14946132842974777,0.10630040129195033,0.13207757422779562,0.10304736010827861,9.25688997002771,9.29705045051053,4.5,4.5,0.02026126581583365,0.017335207381714568,0.05104319530402601,0.03302135512786708,0.002829535339578637,-0.00043770252847830093
2007-01-01,0.14355153036299,0.07104333343631801,0.06145060858859091,0.14221815189359388,0.1060627604045798,0.1415199594174784,0.13274058648218134,0.07409523260439545,0.026319604362146233,0.11864791353361367,0.07369910547960547,0.10621649228347788,0.10524795744263556,0.14405071877648618,0.10176087213357697,0.08515796638558595,0.07547153695535395,0.13575224257006516,0.13166687145380854,0.2051620204500897,0.14946132842974777,0.16908330493641477,0.13207757422779562,10.0495398442053,9.25688997002771,4.5,4.5,0.02100277007611928,0.02026126581583365,0.04868572816123362,0.05104319530402601,-0.00025805105357246116,0.002829535339578637
2007-02-01,0.17620738525823182,0.08983442932869692,0.07104333343631801,0.1815365724005518,0.14221815189359388,0.15270334822040335,0.1415199594174784,0.13193583618563887,0.07409523260439545,0.17429428418349685,0.11864791353361367,0.1066248860547029,0.10621649228347788,0.1990766866311608,0.14405071877648618,0.09411578405541415,0.08515796638558595,0.13878579133864918,0.13575224257006516,0.27760971886401103,0.2051620204500897,0.20826246460857636,0.16908330493641477,8.97487700494481,10.0495398442053,4.5,4.5,0.027225953390507263,0.02100277007611928,0.03322720694645431,0.04868572816123362,-9.426981893245756e-05,-0.00025805105357246116
2007-03-01,0.20759009090775052,0.11962981568280004,0.08983442932869692,0.2162174902739344,0.1815365724005518,0.16673688436803075,0.15270334822040335,0.19014956425828045,0.13193583618563887,0.23327162247474936,0.17429428418349685,0.10691770160658463,0.1066248860547029,0.25849741956139793,0.1990766866311608,0.10249446796463475,0.09411578405541415,0.1412088127553953,0.13878579133864918,0.3656671537790636,0.27760971886401103,0.2471825373526256,0.20826246460857636,8.87765523227276,8.97487700494481,4.5,4.5,0.023111626588539824,0.027225953390507263,0.016079332175471972,0.03322720694645431,-0.00258795809112633,-9.426981893245756e-05
2007-04-01,0.23565557153653607,0.15913492813847532,0.11962981568280004,0.2419810392120481,0.2162174902739344,0.18302061220446947,0.16673688436803075,0.2423412702145756,0.19014956425828045,0.28927814838922106,0.23327162247474936,0.10776008164604249,0.10691770160658463,0.3146283991806163,0.25849741956139793,0.11120655097234149,0.10249446796463475,0.14338320624067882,0.1412088127553953,0.46285332825642855,0.3656671537790636,0.2853316011961319,0.2471825373526256,8.78434648551059,8.87765523227276,4.5,4.5,0.01480103749576167,0.023111626588539824,0.016045434494927235,0.016079332175471972,-0.0034762283856915044,-0.00258795809112633
2007-05-01,0.2637955285046512,0.20459975828471988,0.15913492813847532,0.25792674130081544,0.2419810392120481,0.20043269564933036,0.18302061220446947,0.285112438280031,0.2423412702145756,0.33849475930612455,0.28927814838922106,0.1093013250774143,0.10776008164604249,0.36227558107513347,0.3146283991806163,0.12113722083186011,0.11120655097234149,0.14504969490862263,0.14338320624067882,0.5617152977908216,0.46285332825642855,0.32390180201107877,0.2853316011961319,8.62396727844235,8.78434648551059,4.5,4.5,0.014528279772454633,0.01480103749576167,0.06930048298692126,0.016045434494927235,-0.0017788978849526682,-0.0034762283856915044
2007-06-01,0.29541184125656034,0.25362264929568523,0.20459975828471988,0.2714164434229838,0.25792674130081544,0.21818351389495322,0.20043269564933036,0.3273252442819376,0.285112438280031,0.3864724834855131,0.33849475930612455,0.11209808630085796,0.1093013250774143,0.40710714372616735,0.36227558107513347,0.1335004668742934,0.12113722083186011,0.14688348076720303,0.14504969490862263,0.6567589631682574,0.5617152977908216,0.3680706530916189,0.32390180201107877,9.0497652837141,8.62396727844235,4.5,4.5,0.021268554126570915,0.014528279772454633,0.07952699959399112,0.06930048298692126,-0.0048946409485898235,-0.0017788978849526682
