Fecha,CPI,Monetary Policy Rate_lag_1,Monetary Policy Rate_lag_2,Monetary Policy Rate_lag_3,Monetary Policy Rate_lag_4,Circulating Currency Seasonally Adjusted (mill S/)_lag_1,Circulating Currency Seasonally Adjusted (mill S/)_lag_2,Circulating Currency Seasonally Adjusted (mill S/)_lag_3,Circulating Currency Seasonally Adjusted (mill S/)_lag_4,Net International Reserves (mill $)_lag_1,Net International Reserves (mill $)_lag_2,Net International Reserves (mill $)_lag_3,Net International Reserves (mill $)_lag_4,Real Minimum Wage (Index)_lag_1,Real Minimum Wage (Index)_lag_2,Real Minimum Wage (Index)_lag_3,Real Minimum Wage (Index)_lag_4,Wheat (US$ per ton)_lag_1,Wheat (US$ per ton)_lag_2,Wheat (US$ per ton)_lag_3,Wheat (US$ per ton)_lag_4,Corn  (US$ per ton)_lag_1,Corn  (US$ per ton)_lag_2,Corn  (US$ per ton)_lag_3,Corn  (US$ per ton)_lag_4,Soybean oil (US$ per ton)_lag_1,Soybean oil (US$ per ton)_lag_2,Soybean oil (US$ per ton)_lag_3,Soybean oil (US$ per ton)_lag_4,Crude oil (US$ per barrel)_lag_1,Crude oil (US$ per barrel)_lag_2,Crude oil (US$ per barrel)_lag_3,Crude oil (US$ per barrel)_lag_4
2004-11-01,0.15647399053772704,3.0,2.75,2.75,2.5,8.817979331301185,8.795437384243986,8.759460839984875,8.757819756307953,9.406384203721148,9.322474139188545,9.302228502333438,9.310780369917826,5.456762278907287,5.456524779817496,5.45669166301633,5.456596252085535,4.948415841779669,4.960153608906118,4.887045074089388,4.950977073923014,4.216943978075594,4.334710262331141,4.423303408302258,4.473533678124036,6.230249260961926,6.355198656401342,6.35903963440183,6.446293835085308,3.9744968966834997,3.825266141501864,3.8045086567849142,3.705457190063589
2004-12-01,0.14239336647806108,3.0,3.0,2.75,2.75,8.837861512357456,8.817979331301185,8.795437384243986,8.759460839984875,9.420394552426211,9.406384203721148,9.322474139188545,9.302228502333438,5.4538963082348015,5.456762278907287,5.456524779817496,5.45669166301633,4.995588122481897,4.948415841779669,4.960153608906118,4.887045074089388,4.221081344341556,4.216943978075594,4.334710262331141,4.423303408302258,6.220240834772378,6.230249260961926,6.355198656401342,6.35903963440183,3.882182163417125,3.9744968966834997,3.825266141501864,3.8045086567849142
2005-01-01,0.13038182455026576,3.0,3.0,3.0,2.75,8.86352799460334,8.837861512357456,8.817979331301185,8.795437384243986,9.44391099672138,9.420394552426211,9.406384203721148,9.322474139188545,5.453989866813332,5.4538963082348015,5.456762278907287,5.456524779817496,5.00128737221172,4.995588122481897,4.948415841779669,4.960153608906118,4.2648444731672654,4.221081344341556,4.216943978075594,4.334710262331141,6.169170570291481,6.220240834772378,6.230249260961926,6.355198656401342,3.7679417482287576,3.882182163417125,3.9744968966834997,3.825266141501864
2005-02-01,0.11968696409648512,3.0,3.0,3.0,3.0,8.886388249003197,8.86352799460334,8.837861512357456,8.817979331301185,9.482274087459825,9.44391099672138,9.420394552426211,9.406384203721148,5.452988872927305,5.453989866813332,5.4538963082348015,5.456762278907287,4.9933815528010514,5.00128737221172,4.995588122481897,4.948415841779669,4.262596740022149,4.2648444731672654,4.221081344341556,4.216943978075594,6.106830568256751,6.169170570291481,6.220240834772378,6.230249260961926,3.848271476118555,3.7679417482287576,3.882182163417125,3.9744968966834997
2005-03-01,0.11250613742819777,3.0,3.0,3.0,3.0,8.908425795665883,8.886388249003197,8.86352799460334,8.837861512357456,9.497622364406624,9.482274087459825,9.44391099672138,9.420394552426211,5.455337833090592,5.452988872927305,5.453989866813332,5.4538963082348015,4.965488340886653,4.9933815528010514,5.00128737221172,4.995588122481897,4.271521673901946,4.262596740022149,4.2648444731672654,4.221081344341556,6.123202674637945,6.106830568256751,6.169170570291481,6.220240834772378,3.8746118540299728,3.848271476118555,3.7679417482287576,3.882182163417125
2005-04-01,0.11233156784653237,3.0,3.0,3.0,3.0,8.927054033404913,8.908425795665883,8.886388249003197,8.86352799460334,9.514510761932765,9.497622364406624,9.482274087459825,9.44391099672138,5.448856918128338,5.455337833090592,5.452988872927305,5.453989866813332,4.79283726589151,4.965488340886653,4.9933815528010514,5.00128737221172,4.323925502355519,4.271521673901946,4.262596740022149,4.2648444731672654,6.257423335623283,6.123202674637945,6.106830568256751,6.169170570291481,3.9887666316270116,3.8746118540299728,3.848271476118555,3.7679417482287576
2005-05-01,0.11971366573587792,3.0,3.0,3.0,3.0,8.951846246676682,8.927054033404913,8.908425795665883,8.886388249003197,9.519955154427514,9.514510761932765,9.497622364406624,9.482274087459825,5.447669386502966,5.448856918128338,5.455337833090592,5.452988872927305,4.884768625925582,4.79283726589151,4.965488340886653,4.9933815528010514,4.310544067934953,4.323925502355519,4.271521673901946,4.262596740022149,6.235362463310827,6.257423335623283,6.123202674637945,6.106830568256751,3.969896507446932,3.9887666316270116,3.8746118540299728,3.848271476118555
2005-06-01,0.1331962746173097,3.0,3.0,3.0,3.0,8.98019115788108,8.951846246676682,8.927054033404913,8.908425795665883,9.547954813176172,9.519955154427514,9.514510761932765,9.497622364406624,5.446406879210733,5.447669386502966,5.448856918128338,5.455337833090592,4.904003896491754,4.884768625925582,4.79283726589151,4.965488340886653,4.303989903943252,4.310544067934953,4.323925502355519,4.271521673901946,6.24515847899814,6.235362463310827,6.257423335623283,6.123202674637945,3.9103488775850876,3.969896507446932,3.9887666316270116,3.8746118540299728
2005-07-01,0.15102419509485193,3.0,3.0,3.0,3.0,9.005102259357146,8.98019115788108,8.951846246676682,8.927054033404913,9.53372736904874,9.547954813176172,9.519955154427514,9.514510761932765,5.443772928834912,5.446406879210733,5.447669386502966,5.448856918128338,4.91527457070339,4.904003896491754,4.884768625925582,4.79283726589151,4.3493770367103455,4.303989903943252,4.310544067934953,4.323925502355519,6.2909421927531355,6.24515847899814,6.235362463310827,6.257423335623283,4.032235411006667,3.9103488775850876,3.969896507446932,3.9887666316270116
2005-08-01,0.16848535916153531,3.0,3.0,3.0,3.0,9.025057498251966,9.005102259357146,8.98019115788108,8.951846246676682,9.634496378527837,9.53372736904874,9.547954813176172,9.519955154427514,5.442727362698822,5.443772928834912,5.446406879210733,5.447669386502966,4.926928526479046,4.91527457070339,4.904003896491754,4.884768625925582,4.430645637529385,4.3493770367103455,4.303989903943252,4.310544067934953,6.329932024253123,6.2909421927531355,6.24515847899814,6.235362463310827,4.077674641918984,4.032235411006667,3.9103488775850876,3.969896507446932
2005-09-01,0.18106142156090374,3.0,3.0,3.0,3.0,9.042570199799133,9.025057498251966,9.005102259357146,8.98019115788108,9.519661619531444,9.634496378527837,9.53372736904874,9.547954813176172,5.444525034779601,5.442727362698822,5.443772928834912,5.446406879210733,4.9588773170607325,4.926928526479046,4.91527457070339,4.904003896491754,4.329352924090885,4.430645637529385,4.3493770367103455,4.303989903943252,6.2512143670522065,6.329932024253123,6.2909421927531355,6.24515847899814,4.174159819281543,4.077674641918984,4.032235411006667,3.9103488775850876
2005-10-01,0.18582810103074376,3.0,3.0,3.0,3.0,9.05492847908431,9.042570199799133,9.025057498251966,9.005102259357146,9.524786081697178,9.519661619531444,9.634496378527837,9.53372736904874,5.44546826508649,5.444525034779601,5.442727362698822,5.443772928834912,5.046249647321345,4.9588773170607325,4.926928526479046,4.91527457070339,4.212638022413957,4.329352924090885,4.430645637529385,4.3493770367103455,6.2304127328803505,6.2512143670522065,6.329932024253123,6.2909421927531355,4.184289133189172,4.174159819281543,4.077674641918984,4.032235411006667
2005-11-01,0.18268988545579262,3.0,3.0,3.0,3.0,9.074372818081468,9.05492847908431,9.042570199799133,9.025057498251966,9.513920399580737,9.524786081697178,9.519661619531444,9.634496378527837,5.444021507408951,5.44546826508649,5.444525034779601,5.442727362698822,5.1017016365494525,5.046249647321345,4.9588773170607325,4.926928526479046,4.164457105578046,4.212638022413957,4.329352924090885,4.430645637529385,6.279808861050811,6.2304127328803505,6.2512143670522065,6.329932024253123,4.130982578002542,4.184289133189172,4.174159819281543,4.077674641918984
2005-12-01,0.1740127403137831,3.0,3.0,3.0,3.0,9.08196088108236,9.074372818081468,9.05492847908431,9.042570199799133,9.513625087655372,9.513920399580737,9.524786081697178,9.519661619531444,5.4433412917834385,5.444021507408951,5.44546826508649,5.444525034779601,5.071893778073981,5.1017016365494525,5.046249647321345,4.9588773170607325,4.186327779961038,4.164457105578046,4.212638022413957,4.329352924090885,6.208957132364178,6.279808861050811,6.2304127328803505,6.2512143670522065,4.06591391125732,4.130982578002542,4.184289133189172,4.174159819281543
2006-01-01,0.1631787113712172,3.25,3.0,3.0,3.0,9.101155370494538,9.08196088108236,9.074372818081468,9.05492847908431,9.553717287770926,9.513625087655372,9.513920399580737,9.524786081697178,5.4391578044393265,5.4433412917834385,5.444021507408951,5.44546826508649,5.092956460063994,5.071893778073981,5.1017016365494525,5.046249647321345,4.268794933916816,4.186327779961038,4.164457105578046,4.212638022413957,6.133977438225243,6.208957132364178,6.279808861050811,6.2304127328803505,4.083658885310703,4.06591391125732,4.130982578002542,4.184289133189172
2006-02-01,0.15320095217237956,3.5,3.25,3.0,3.0,9.118263538505808,9.101155370494538,9.08196088108236,9.074372818081468,9.556692215591841,9.553717287770926,9.513625087655372,9.513920399580737,5.517555763954232,5.4391578044393265,5.4433412917834385,5.444021507408951,5.089335175303265,5.092956460063994,5.071893778073981,5.1017016365494525,4.3241007086098,4.268794933916816,4.186327779961038,4.164457105578046,6.147828493521459,6.133977438225243,6.208957132364178,6.279808861050811,4.177612831405111,4.083658885310703,4.06591391125732,4.130982578002542
2006-03-01,0.14352705631199442,3.75,3.5,3.25,3.0,9.113423751880338,9.118263538505808,9.101155370494538,9.08196088108236,9.546026585476431,9.556692215591841,9.553717287770926,9.513625087655372,5.512087962620078,5.517555763954232,5.4391578044393265,5.4433412917834385,5.124710365763687,5.089335175303265,5.092956460063994,5.071893778073981,4.36960100564607,4.3241007086098,4.268794933916816,4.186327779961038,6.153279414131564,6.147828493521459,6.133977438225243,6.208957132364178,4.119646745084319,4.177612831405111,4.083658885310703,4.06591391125732
2006-04-01,0.13278219545752862,4.0,3.75,3.5,3.25,9.129433701714262,9.113423751880338,9.118263538505808,9.101155370494538,9.579971027075132,9.546026585476431,9.556692215591841,9.553717287770926,5.507526754452387,5.512087962620078,5.517555763954232,5.4391578044393265,5.093886740880902,5.124710365763687,5.089335175303265,5.092956460063994,4.360657511624249,4.36960100564607,4.3241007086098,4.268794933916816,6.171755198211724,6.153279414131564,6.147828493521459,6.133977438225243,4.138125652557578,4.119646745084319,4.177612831405111,4.083658885310703
2006-05-01,0.11972258857633679,4.25,4.0,3.75,3.5,9.136567725600752,9.129433701714262,9.113423751880338,9.118263538505808,9.581421053222517,9.579971027075132,9.546026585476431,9.556692215591841,5.502439643861239,5.507526754452387,5.512087962620078,5.517555763954232,5.153601892408264,5.093886740880902,5.124710365763687,5.089335175303265,4.4342329454394145,4.360657511624249,4.36960100564607,4.3241007086098,6.158959321881042,6.171755198211724,6.153279414131564,6.147828493521459,4.240578271089507,4.138125652557578,4.119646745084319,4.177612831405111
2006-06-01,0.1032670563036191,4.5,4.25,4.0,3.75,9.129725401324853,9.136567725600752,9.129433701714262,9.113423751880338,9.563458999712138,9.581421053222517,9.579971027075132,9.546026585476431,5.507733148227448,5.502439643861239,5.507526754452387,5.512087962620078,5.224667403840044,5.153601892408264,5.093886740880902,5.124710365763687,4.447486722660192,4.4342329454394145,4.360657511624249,4.36960100564607,6.243514957025776,6.158959321881042,6.171755198211724,6.153279414131564,4.260791996912606,4.240578271089507,4.138125652557578,4.119646745084319
2006-07-01,0.08504808198800203,4.5,4.5,4.25,4.0,9.141667301643663,9.129725401324853,9.136567725600752,9.129433701714262,9.576024610072503,9.563458999712138,9.581421053222517,9.579971027075132,5.509059399686104,5.507733148227448,5.502439643861239,5.507526754452387,5.2279800605039375,5.224667403840044,5.153601892408264,5.093886740880902,4.411645245174868,4.447486722660192,4.4342329454394145,4.360657511624249,6.22659800897221,6.243514957025776,6.158959321881042,6.171755198211724,4.2619882166446,4.260791996912606,4.240578271089507,4.138125652557578
2006-08-01,0.07033595959602726,4.5,4.5,4.5,4.25,9.155921525847411,9.141667301643663,9.129725401324853,9.136567725600752,9.591376166161172,9.576024610072503,9.563458999712138,9.581421053222517,5.510765257398034,5.509059399686104,5.507733148227448,5.502439643861239,5.241853592950387,5.2279800605039375,5.224667403840044,5.153601892408264,4.435766432421926,4.411645245174868,4.447486722660192,4.4342329454394145,6.287177975614919,6.22659800897221,6.243514957025776,6.158959321881042,4.308886143077826,4.2619882166446,4.260791996912606,4.240578271089507
2006-09-01,0.06435012284528194,4.5,4.5,4.5,4.5,9.17209090391653,9.155921525847411,9.141667301643663,9.129725401324853,9.640758221439924,9.591376166161172,9.576024610072503,9.563458999712138,5.509372760618785,5.510765257398034,5.509059399686104,5.507733148227448,5.1848265633644735,5.241853592950387,5.2279800605039375,5.224667403840044,4.374334051730104,4.435766432421926,4.411645245174868,4.447486722660192,6.228370971379892,6.287177975614919,6.22659800897221,6.243514957025776,4.291048904069488,4.308886143077826,4.2619882166446,4.260791996912606
2006-10-01,0.0694551734655049,4.5,4.5,4.5,4.5,9.191003720412557,9.17209090391653,9.155921525847411,9.141667301643663,9.627206902808789,9.640758221439924,9.591376166161172,9.576024610072503,5.509099116840164,5.509372760618785,5.510765257398034,5.509059399686104,5.21402383286713,5.1848265633644735,5.241853592950387,5.2279800605039375,4.433320627978688,4.374334051730104,4.435766432421926,4.411645245174868,6.2301872473809325,6.228370971379892,6.287177975614919,6.22659800897221,4.159775542142692,4.291048904069488,4.308886143077826,4.2619882166446
2006-11-01,0.08546093892459472,4.5,4.5,4.5,4.5,9.20819038728329,9.191003720412557,9.17209090391653,9.155921525847411,9.659694765654068,9.627206902808789,9.640758221439924,9.591376166161172,5.508661318491973,5.509099116840164,5.509372760618785,5.510765257398034,5.3086159781116,5.21402383286713,5.1848265633644735,5.241853592950387,4.677927324014711,4.433320627978688,4.374334051730104,4.435766432421926,6.29743878685656,6.2301872473809325,6.228370971379892,6.287177975614919,4.075725325352273,4.159775542142692,4.291048904069488,4.308886143077826
2006-12-01,0.11076869125802516,4.5,4.5,4.5,4.5,9.228249124737163,9.20819038728329,9.191003720412557,9.17209090391653,9.709477955946982,9.659694765654068,9.627206902808789,9.640758221439924,5.511486858231786,5.508661318491973,5.509099116840164,5.509372760618785,5.3041385843318745,5.3086159781116,5.21402383286713,5.1848265633644735,4.883140703543826,4.677927324014711,4.433320627978688,4.374334051730104,6.409622330829063,6.29743878685656,6.2301872473809325,6.228370971379892,4.076658783728797,4.075725325352273,4.159775542142692,4.291048904069488
2007-01-01,0.14183440379997453,4.5,4.5,4.5,4.5,9.24903437701701,9.228249124737163,9.20819038728329,9.191003720412557,9.757015648635871,9.709477955946982,9.659694765654068,9.627206902808789,5.511228773877311,5.511486858231786,5.508661318491973,5.509099116840164,5.281263872224766,5.3041385843318745,5.3086159781116,5.21402383286713,4.919033916176439,4.883140703543826,4.677927324014711,4.433320627978688,6.402867297293046,6.409622330829063,6.29743878685656,6.2301872473809325,4.12635835436446,4.076658783728797,4.075725325352273,4.159775542142692
2007-02-01,0.1749290424763334,4.5,4.5,4.5,4.5,9.27589629680258,9.24903437701701,9.228249124737163,9.20819038728329,9.789702763229508,9.757015648635871,9.709477955946982,9.659694765654068,5.5111344996147,5.511228773877311,5.511486858231786,5.508661318491973,5.2481004161410105,5.281263872224766,5.3041385843318745,5.3086159781116,4.956547262527611,4.919033916176439,4.883140703543826,4.677927324014711,6.389815315473379,6.402867297293046,6.409622330829063,6.29743878685656,4.002133921705165,4.12635835436446,4.076658783728797,4.075725325352273
2007-03-01,0.20688047678202587,4.5,4.5,4.5,4.5,9.298744894719098,9.27589629680258,9.24903437701701,9.228249124737163,9.805654192187365,9.789702763229508,9.757015648635871,9.709477955946982,5.508543186971155,5.5111344996147,5.511228773877311,5.511486858231786,5.266898349219018,5.2481004161410105,5.281263872224766,5.3041385843318745,5.022201232749048,4.956547262527611,4.919033916176439,4.883140703543826,6.406272343554068,6.389815315473379,6.402867297293046,6.409622330829063,4.082339455094669,4.002133921705165,4.12635835436446,4.076658783728797
2007-04-01,0.2353478862809355,4.5,4.5,4.5,4.5,9.313437465826327,9.298744894719098,9.27589629680258,9.24903437701701,9.821572259334861,9.805654192187365,9.789702763229508,9.757015648635871,5.505060902464523,5.508543186971155,5.5111344996147,5.511228773877311,5.266277705022161,5.266898349219018,5.2481004161410105,5.281263872224766,4.989368169487593,5.022201232749048,4.956547262527611,4.919033916176439,6.435585554591073,6.406272343554068,6.389815315473379,6.402867297293046,4.101681219377919,4.082339455094669,4.002133921705165,4.12635835436446
2007-05-01,0.26370432677251643,4.5,4.5,4.5,4.5,9.327861221298138,9.313437465826327,9.298744894719098,9.27589629680258,9.888576939800373,9.821572259334861,9.805654192187365,9.789702763229508,5.503280420461793,5.505060902464523,5.508543186971155,5.5111344996147,5.294348377607763,5.266277705022161,5.266898349219018,5.2481004161410105,4.873641616059591,4.989368169487593,5.022201232749048,4.956547262527611,6.507349059158533,6.435585554591073,6.406272343554068,6.389815315473379,4.158734262762627,4.101681219377919,4.082339455094669,4.002133921705165
2007-06-01,0.2954404944294639,4.5,4.5,4.5,4.5,9.34890675638057,9.327861221298138,9.313437465826327,9.298744894719098,9.96509992166365,9.888576939800373,9.821572259334861,9.805654192187365,5.498373761526337,5.503280420461793,5.505060902464523,5.508543186971155,5.306855721394851,5.294348377607763,5.266277705022161,5.266898349219018,4.916111646417122,4.873641616059591,4.989368169487593,5.022201232749048,6.566794291228016,6.507349059158533,6.435585554591073,6.406272343554068,4.151101526731985,4.158734262762627,4.101681219377919,4.082339455094669
2007-07-01,0.32977145845574524,4.5,4.5,4.5,4.5,9.370641397364118,9.34890675638057,9.327861221298138,9.313437465826327,9.977109692406742,9.96509992166365,9.888576939800373,9.821572259334861,5.493687837016357,5.498373761526337,5.503280420461793,5.505060902464523,5.417472493907185,5.306855721394851,5.294348377607763,5.266277705022161,4.959697015728674,4.916111646417122,4.873641616059591,4.989368169487593,6.586425920456774,6.566794291228016,6.507349059158533,6.435585554591073,4.2119653272177215,4.151101526731985,4.158734262762627,4.101681219377919
2007-08-01,0.3636441875513198,4.75,4.5,4.5,4.5,9.381625853123257,9.370641397364118,9.34890675638057,9.327861221298138,10.057623946547059,9.977109692406742,9.96509992166365,9.888576939800373,5.488943656161757,5.493687837016357,5.498373761526337,5.503280420461793,5.4085791892579165,5.417472493907185,5.306855721394851,5.294348377607763,4.768385333571456,4.959697015728674,4.916111646417122,4.873641616059591,6.622825313936426,6.586425920456774,6.566794291228016,6.507349059158533,4.3039913804137395,4.2119653272177215,4.151101526731985,4.158734262762627
2007-09-01,0.39512377220145967,4.75,4.75,4.5,4.5,9.410952100046735,9.381625853123257,9.370641397364118,9.34890675638057,10.088679984421766,10.057623946547059,9.977109692406742,9.96509992166365,5.487575516111845,5.488943656161757,5.493687837016357,5.498373761526337,5.503166407605092,5.4085791892579165,5.417472493907185,5.306855721394851,4.776920217299927,4.768385333571456,4.959697015728674,4.916111646417122,6.626129570569258,6.622825313936426,6.586425920456774,6.566794291228016,4.281599581625964,4.3039913804137395,4.2119653272177215,4.151101526731985
2007-10-01,0.42257612335118283,5.0,4.75,4.75,4.5,9.429739753661702,9.410952100046735,9.381625853123257,9.370641397364118,10.035699324844632,10.088679984421766,10.057623946547059,9.977109692406742,5.481469191474262,5.487575516111845,5.488943656161757,5.493687837016357,5.7192884080056885,5.503166407605092,5.4085791892579165,5.417472493907185,4.800159681351891,4.776920217299927,4.768385333571456,4.959697015728674,6.707930230263109,6.626129570569258,6.622825313936426,6.586425920456774,4.377240197939921,4.281599581625964,4.3039913804137395,4.2119653272177215
2007-11-01,0.4454591999411057,5.0,5.0,4.75,4.75,9.456347121867259,9.429739753661702,9.410952100046735,9.381625853123257,10.122221395361638,10.035699324844632,10.088679984421766,10.057623946547059,5.536602872867921,5.481469191474262,5.487575516111845,5.488943656161757,5.760369647160881,5.7192884080056885,5.503166407605092,5.4085791892579165,4.83515920611085,4.800159681351891,4.776920217299927,4.768385333571456,6.737694124491617,6.707930230263109,6.626129570569258,6.622825313936426,4.452003804189247,4.377240197939921,4.281599581625964,4.3039913804137395
2007-12-01,0.4637723314660723,5.0,5.0,5.0,4.75,9.475574972890392,9.456347121867259,9.429739753661702,9.410952100046735,10.179147649760584,10.122221395361638,10.035699324844632,10.088679984421766,5.535493416874409,5.536602872867921,5.481469191474262,5.487575516111845,5.728267894241383,5.760369647160881,5.7192884080056885,5.503166407605092,4.948322736244477,4.83515920611085,4.800159681351891,4.776920217299927,6.850242256702986,6.737694124491617,6.707930230263109,6.626129570569258,4.55329777657738,4.452003804189247,4.377240197939921,4.281599581625964
2008-01-01,0.4783495912696491,5.0,5.0,5.0,5.0,9.500659399498687,9.475574972890392,9.456347121867259,9.429739753661702,10.228790501392256,10.179147649760584,10.122221395361638,10.035699324844632,5.530972601799288,5.535493416874409,5.536602872867921,5.481469191474262,5.853352284680829,5.728267894241383,5.760369647160881,5.7192884080056885,5.057586239851062,4.948322736244477,4.83515920611085,4.800159681351891,6.878974744757573,6.850242256702986,6.737694124491617,6.707930230263109,4.519581173581562,4.55329777657738,4.452003804189247,4.377240197939921
