Fecha,CPI,Monetary Policy Rate,Circulating Currency Seasonally Adjusted (mill S/),Net International Reserves (mill $),Real Minimum Wage (Index),Wheat (US$ per ton),Corn  (US$ per ton),Soybean oil (US$ per ton),Crude oil (US$ per barrel)
2009-07-01,0.05867035657692312,2.0,9.710350115572286,10.376268571262472,5.501501324234464,5.280189614810701,4.8284729561894295,6.518182718645373,4.162971183072596
2009-08-01,0.05620123356837108,1.25,9.722751752550996,10.372083942084382,5.503577518839125,5.197299791226936,4.8212690070452,6.593494413001395,4.263310127754448
2009-09-01,0.06231016405737944,1.25,9.731892835235339,10.377545452109905,5.504449764312985,5.083813862997816,4.7837702524109345,6.507314874192224,4.239048161168056
2009-10-01,0.07537794951876885,1.25,9.74138185877819,10.401835654791006,5.503224254999231,5.174805888558735,4.913834332661985,6.595020226272702,4.326982294764494
2009-11-01,0.0929912266043657,1.25,9.760937098339113,10.417149151121327,5.504345558541707,5.258196226231115,4.946592056187916,6.677202560252097,4.356147008337552
2009-12-01,0.11208518091062497,1.25,9.77724903639667,10.408345404522327,5.501179510231008,5.234655830251561,4.933271977984972,6.6716356993346535,4.311773264122729
2010-01-01,0.1303080855444596,1.25,9.793301343276598,10.444124373873748,5.4982247163488225,5.200850305191679,4.917663301926784,6.623736683765434,4.361301439085273
2010-02-01,0.14691518080160643,1.25,9.811203461599732,10.463389013948712,5.495004824888859,5.15955578729364,4.869757056408709,6.622644082575443,4.334325564725979
2010-03-01,0.16089196617784055,1.25,9.826198657735869,10.470759670120469,5.492200639312436,5.141044640499318,4.8773674282759325,6.69442436647982,4.396958081975204
2010-04-01,0.17184161965955103,1.25,9.848123374844034,10.464502361385257,5.491947097113605,5.131331800006686,4.873472213983355,6.707076909022825,4.434538220733578
2010-05-01,0.1805109437116997,1.5,9.872482456673323,10.45189793662939,5.48957132350158,5.0974060629161375,4.8885789447922035,6.665647579381071,4.300771386614731
2010-06-01,0.1889255426499117,1.75,9.892556427454917,10.472799042021169,5.48706597721389,5.044367521577532,4.827264918232177,6.6343247186377745,4.321956901491906
2010-07-01,0.19834644177318897,2.0,9.911450814417279,10.561913880367685,5.483433030486771,5.2218915906563375,4.898204875433344,6.653645020864641,4.332388668039663
2010-08-01,0.20858939909771726,2.5,9.927347769901417,10.60172177214463,5.480751475667762,5.486480896841436,4.978647983512629,6.717518736711952,4.3385852086485865
2010-09-01,0.21947015258735075,3.0,9.943576232633234,10.656411937131933,5.481071608089394,5.519066491470518,5.158945362515361,6.753960401425508,4.320272113397767
2010-10-01,0.23126599168679235,3.0,9.967576563920995,10.667931614978107,5.482489829647404,5.522044471679193,5.304718311554489,6.872633913081179,4.405411772682701
2010-11-01,0.2435693695748787,3.0,9.991152294163994,10.69430576026952,5.482410778713869,5.542643319559125,5.331880413363185,6.9508714418554,4.433259699974969
2010-12-01,0.25576894712173154,3.0,10.006155365367531,10.694328433692867,5.5337375356946765,5.660707216155645,5.3935891578442865,7.0416892208708814,4.491100356536387
2011-01-01,0.26822888816218154,3.25,10.01887363699399,10.703491628618904,5.529840773642312,5.7184568214587665,5.473018207874619,7.090345577871983,4.491809500169077
2011-02-01,0.28239776033815056,3.5,10.024223040593665,10.742205856415293,5.559926402072714,5.79022899305163,5.560484027044303,7.099337616205759,4.48188328179681
2011-03-01,0.2989496646179665,3.75,10.032140124849885,10.739153740836397,5.552926277457011,5.696515271974295,5.551030053504856,7.099644241793595,4.633335024289208
2011-04-01,0.31648519932379526,4.0,10.048782315059622,10.747465622798657,5.546140224821086,5.800768271649409,5.655372559618154,7.135465627292744,4.697171868442932
2011-05-01,0.3325499887691344,4.25,10.064540058200174,10.743048416551554,5.546377312316416,5.805575955908012,5.623017317373627,7.122276549749575,4.613990265386362
2011-06-01,0.34476785169122903,4.25,10.079882087128324,10.761131704977476,5.545386372826637,5.714152716102681,5.6340145663774015,7.104623034229898,4.567095361508088
2011-07-01,0.35207271359524384,4.25,10.089719773193067,10.772141454894674,5.537488122929798,5.649953383300913,5.602961905192343,7.109627416315682,4.5766139286494685
2011-08-01,0.35349693518818764,4.25,10.107611154269543,10.7896283074594,5.599371988817351,5.725395139597417,5.651138834287155,7.1035528872340805,4.45810161509716
2011-09-01,0.3487555454672436,4.25,10.122550127772213,10.78037195403119,5.649280230381882,5.699486054787953,5.576965253228094,7.100061317452129,4.449703868361566
2011-10-01,0.33877703416559873,4.25,10.12970086482751,10.79335217017376,5.646136671789422,5.605993890565417,5.490882094126892,7.006848741252611,4.457934431748807
2011-11-01,0.3266748991206754,4.25,10.132728412762699,10.80059546499351,5.641831721180761,5.586049453508802,5.485932208119536,7.015681673031452,4.576045607639524
2011-12-01,0.31546873596962755,4.25,10.139826007608116,10.795813406956452,5.639126297205892,5.578963075680567,5.441342214800906,7.008323088784166,4.59127408079598
2012-01-01,0.3046661936604416,4.25,10.158306935357952,10.836242010440948,5.640140027437384,5.616366954669063,5.491589984143675,7.025537320844925,4.606528354169085
2012-02-01,0.29321339804226393,4.25,10.174060242527672,10.88397299645228,5.636896205394639,5.600495960604086,5.531116317366053,7.0494911491798815,4.627499962821764
2012-03-01,0.28104282024502464,4.25,10.191458320816121,10.929331996319727,5.629265232778209,5.578205906196181,5.52413117045115,7.0679941217171125,4.664925981286187
2012-04-01,0.2678102281239959,4.25,10.196156710943875,10.959366298617336,5.623963908085632,5.525134854674581,5.511390924369071,7.085506010298912,4.637826359327394
2012-05-01,0.25392139910060063,4.25,10.201699299894182,10.948734225602985,5.623571377385534,5.552993470834828,5.494137491055544,7.00437282859414,4.548388171889107
2012-06-01,0.2408385524531375,4.25,10.21306438029992,10.954746144820767,5.7292989134459384,5.594089373178102,5.501877553026857,6.967759226885644,4.4104116090904535
2012-07-01,0.22891627071751394,4.25,10.225151870628302,10.967853402475647,5.728395732823808,5.7497521377750855,5.715419166357301,7.04216241114601,4.47606534534678
2012-08-01,0.22008433814959388,4.25,10.235799521762937,10.998275872479747,5.723324602171203,5.8225559928696615,5.75787559757423,7.05716270941843,4.54469066234006
2012-09-01,0.2162246032290445,4.25,10.250338337942429,11.021265010465248,5.71791221067311,5.83866135691997,5.704916710939961,7.079752303179082,4.549789602635286
2012-10-01,0.21723565718606522,4.25,10.268726300683687,11.033340076940295,5.719546778775972,5.838052176783675,5.671733574444249,6.989035064258625,4.494141462435805
2012-11-01,0.22155575639310074,4.25,10.28154084940974,11.054312712651171,5.720922411259865,5.850976981494653,5.6646253453614595,6.916680911726465,4.461567468177894
2012-12-01,0.22771491299028981,4.25,10.292267018000876,11.066497727453186,5.718338003669618,5.8089918288001,5.638872772202034,6.927295564518412,4.47597224751641
2013-01-01,0.23498898577490684,4.25,10.309895142133554,11.112686675833645,5.717184492462596,5.787401338867914,5.62998817347116,6.963000972577244,4.550360418567245
2013-02-01,0.24142248918808928,4.25,10.326886091464822,11.121792164122242,5.718056305489715,5.739124139135,5.625703824465747,6.993071621834369,4.557459938498681
2013-03-01,0.24545827258177283,4.25,10.335862145326354,11.126056374144136,5.709037687117959,5.692002524674553,5.654289758009561,6.981281505725177,4.534139525332709
2013-04-01,0.24766053458190265,4.25,10.351392563504074,11.131005970437078,5.706517002369646,5.690147214156577,5.548809853621889,6.985397636432688,4.522020763530408
2013-05-01,0.250064909894963,4.25,10.363326517226668,11.108934270118064,5.704583017766631,5.718020050594375,5.589434877491952,6.988601955280758,4.54839277372662
2013-06-01,0.25408121470460054,4.25,10.369732200782156,11.107705326854465,5.701968461663186,5.6851258806642475,5.601433228375745,6.964842326709905,4.561975587400817
2013-07-01,0.26088326160254327,4.25,10.377234368237742,11.12158513090746,5.696498661310614,5.658703765098745,5.5442268524503735,6.911197711383783,4.649677901624902
2013-08-01,0.2688115923583711,4.25,10.384674872076392,11.106985244013828,5.691084295094918,5.662292332181733,5.444748581801414,6.841382687572023,4.668827637279409
2013-09-01,0.2753412122675097,4.25,10.386244767587973,11.10839492002184,5.689997082565141,5.668400715584337,5.237699301999791,6.835256943748812,4.666923582263574
2013-10-01,0.2793487629764664,4.25,10.386392137717428,11.10331678410918,5.689614432834127,5.729049406211612,5.099101903867081,6.732693629970349,4.610538360219105
2013-11-01,0.27916341646134096,4.0,10.397959090286435,11.101628383919138,5.6917992508563,5.705309869977854,5.064360286789854,6.75254304173724,4.541393279510336
2013-12-01,0.27455272345003157,4.0,10.40235285270594,11.092290879929589,5.6901424491038775,5.65782852588789,5.069429624993413,6.706586869074764,4.583918691408622
2014-01-01,0.2676494113300126,4.0,10.405314342729126,11.08328036286033,5.686978992958024,5.5955124503821265,5.056533206837397,6.645466303445625,4.553780777141878
2014-02-01,0.26086894433087593,4.0,10.416203348992008,11.084861924943842,5.680988584374434,5.648606864817266,5.110066225501362,6.727221461157462,4.61261242370852
2014-03-01,0.25497363490891545,4.0,10.42635948996666,11.081434606037673,5.675816394440029,5.770241395640036,5.1796793420709815,6.821687936979422,4.611190124978584
2014-04-01,0.25065618618280405,4.0,10.433633195841807,11.077964602632951,5.67189188497428,5.771226948996401,5.216549378611263,6.84016114978284,4.626268764620318
2014-05-01,0.24835126046155082,4.0,10.437053882874196,11.076418505446536,5.669644108210526,5.7867827752019725,5.19167712079545,6.807965495019699,4.625004007093641
2014-06-01,0.24774362287657253,4.0,10.442307181738105,11.075675528862556,5.668053598730902,5.705542780192018,5.124016007466443,6.803176481391534,4.656148430752721
2014-07-01,0.24851475969339842,3.75,10.451804001603232,11.090354888959125,5.663729833932381,5.627255121856404,4.9670913333758815,6.759552979721498,4.634226540369139
2014-08-01,0.25065704380401305,3.75,10.46615073620859,11.07983218974459,5.664586397019841,5.57640984441262,4.915741280467441,6.677889781921338,4.569917968879804
2014-09-01,0.25471502434080606,3.5,10.484828908695254,11.073691554995426,5.662982658608985,5.545875711566273,4.793600537112883,6.636548359876911,4.537139513776572
2014-10-01,0.26146191799902707,3.5,10.490607859536249,11.05926751426058,5.6592012338557565,5.582566850880253,4.781666037669198,6.6559645995552525,4.4355313407827595
2014-11-01,0.2712886374593102,3.5,10.489828830636899,11.054850406589766,5.66069695837005,5.5619116510499,4.885347238758823,6.635114743301299,4.326579990214529
2014-12-01,0.28296063886304784,3.5,10.505160678059216,11.039845107446496,5.658410658166527,5.613231026837503,4.963748445831135,6.6066188214042185,4.0798119370819705
2015-01-01,0.29446597371111094,3.25,10.515681258888218,11.044824025414016,5.656709149696073,5.5080062381560895,4.953514921656896,6.588932492151269,3.8613419637670257
2015-02-01,0.30491986800234677,3.25,10.518697411991436,11.03321083622929,5.653679055768612,5.4595812272038,4.922145082979353,6.54138142875583,3.9256891961919607
2015-03-01,0.3151576363318304,3.25,10.519947490779462,11.023910255468087,5.646061501829884,5.459323560507573,4.932195418832853,6.515729611570021,3.867520001875095
2015-04-01,0.32511396975112167,3.25,10.519879476219637,11.028855365179414,5.642164041889537,5.427709579426023,4.916852509613582,6.524044715934462,3.992882162932578
2015-05-01,0.33345625484361746,3.25,10.523842434658514,11.008959592551948,5.636536253362421,5.414361345718329,4.888155245894543,6.574381530096055,4.08170951964222
2015-06-01,0.33834601060692626,3.25,10.530161559560502,11.002383134406262,5.633218350210908,5.43531139952879,4.902866267638846,6.625486694900234,4.091332454619696
2015-07-01,0.33903646277045246,3.25,10.53412247013567,10.997656651506864,5.628720616307998,5.433622512350892,4.993787809154394,6.555393019477478,3.9350174643521028
2015-08-01,0.33683409778741225,3.25,10.53198892985844,11.012264670503114,5.624955452231895,5.32161856141925,4.895754494398393,6.441875252886779,3.758116740173658
2015-09-01,0.33149621992787287,3.5,10.528689754981619,11.025800091647431,5.6246801083480085,5.2747566069880705,4.9096199184168325,6.3585538100524746,3.817802232005145
2015-10-01,0.3214965977354018,3.5,10.537520384116316,11.03766001660279,5.623253133118493,5.314483610980083,4.941698508200114,6.3903410142206285,3.83349127686264
2015-11-01,0.3076513979934859,3.5,10.548075126832995,11.038045967977707,5.619818321484191,5.297658586367351,4.923134523343941,6.376948566760831,3.746800143485622
2015-12-01,0.2926702270111787,3.75,10.546736118604903,11.026548521606548,5.615371010457817,5.306816121355249,4.9263438295257,6.486803254839747,3.6165074325197546
2016-01-01,0.28012306147120813,4.0,10.553488630443171,11.001783124388094,5.611652729727947,5.278657528650245,4.907184783328325,6.463126590527154,3.4606037079697582
2016-02-01,0.2721751387716164,4.25,10.55900604213295,11.005394408153668,5.609913330932439,5.235911694491621,4.916153453311086,6.4990104331197776,3.410330153825675
2016-03-01,0.2688410681521802,4.25,10.560969316424766,11.023225122819186,5.603949966197131,5.260288562677868,4.9151077562587755,6.53061484748966,3.6327690842343876
2016-04-01,0.26859530134608345,4.25,10.568321548977838,11.023094568124744,5.6038359070923605,5.235073276258149,4.934392695831032,6.5676040359267915,3.712549476673764
2016-05-01,0.27009409856081396,4.25,10.574085526996056,11.012363654269858,5.72690560544808,5.1982913389689696,4.975749162597199,6.50966024167481,3.8465822592260994
2016-06-01,0.2734879177793345,4.25,10.579182502965727,10.994806643710096,5.72551149238806,5.179189896334503,5.022213025271412,6.5028179245345346,3.886854370466191
2016-07-01,0.276491347483405,4.25,10.586725999972165,11.02003798633525,5.724694355915873,4.961151332062205,4.833726954282273,6.448078788106711,3.8035359140005864
2016-08-01,0.2760914029069342,4.25,10.598937100029612,11.031156899470346,5.721117900525486,4.931042065804836,4.775621984156896,6.571246185252722,3.800518047423447
2016-09-01,0.2719027573087647,4.25,10.60443484578234,11.028011222988738,5.719055388043494,4.95675164656593,4.775654788573689,6.576881898072595,3.810302322182491
2016-10-01,0.2658085471007888,4.25,10.60769928313485,11.035034814782671,5.714930362466795,5.0052673193754496,4.827592424682892,6.636237886013687,3.9089325205097047
2016-11-01,0.25988889546393473,4.25,10.608677826397031,11.024578622964665,5.7120339206161335,5.0507790896898275,4.8316976129857885,6.653166858034627,3.8222972039177217
2016-12-01,0.25344890612962895,4.25,10.607654956934576,11.029812279770773,5.708697540067674,5.015840562935935,4.8529427215995184,6.681321217785536,3.9507103595875863
2017-01-01,0.24353297601016125,4.25,10.612105353327417,11.04407317268166,5.706321933455775,5.0955423925041785,4.8881424037311545,6.633375864371136,3.961842942229996
2017-02-01,0.2289031308007844,4.25,10.614439029445899,11.039572232060571,5.703095430499356,5.139866073444147,4.9111892288358945,6.565558102441766,3.979036586077357
2017-03-01,0.2105768762664382,4.25,10.61833442048531,11.042713814089494,5.69013420935283,5.122052173611547,4.884383177463036,6.541457473000368,3.898488345492033
2017-04-01,0.18987279469409488,4.25,10.620293954752928,11.050858258838009,5.692718079460721,5.000954055003551,4.881771016798053,6.492069582909882,3.935456288810884
2017-05-01,0.16715184103110906,4.0,10.632180618111734,11.057439936237403,5.696960445463542,5.070939382829546,4.893405019813279,6.547371183398228,3.882065689007766
2017-06-01,0.14283401421680106,4.0,10.636765709479771,11.044536531401494,5.698553701712742,5.124275656049773,4.89767075871615,6.552550553314444,3.810604205939413
2017-07-01,0.11940859287459353,3.75,10.641618740591083,11.051683341393066,5.696572806743805,5.251251119269132,4.889989979314453,6.605695610099691,3.8410076820000496
2017-08-01,0.1002745362945705,3.75,10.645720273900958,11.034970305936874,5.689873044062933,5.0699361724725325,4.82943087620794,6.617223155959324,3.8719706422019637
2017-09-01,0.08833943347351414,3.5,10.653854714924455,11.07224760110632,5.690030756256245,5.079819160904867,4.786851721570492,6.631474821681887,3.9060624192340687
2017-10-01,0.08362704171097614,3.5,10.661867991566192,11.059739620650653,5.694734252567761,5.115491411104577,4.799511593189219,6.597291896995178,3.9430899373018837
2017-11-01,0.08478213892409626,3.25,10.671388395551219,11.050620127690122,5.696708573632475,5.138779388167523,4.786908564782716,6.6171596520402645,4.037124649164911
2017-12-01,0.0913748473943924,3.25,10.675997781617491,11.060698883507174,5.6951412838925055,5.124313515836062,4.80466921980273,6.584368127585985,4.058700935722555
2018-01-01,0.1026055842252929,3.0,10.685600920521447,11.071159377135732,5.693867923884697,5.236866715505875,4.830797743561269,6.582601831184459,4.15230579381424
2018-02-01,0.11596706888681682,3.0,10.695806025993337,11.033033102974123,5.691368843980592,5.311891923493672,4.877882289193392,6.535400788078786,4.130555944184673
2018-03-01,0.12764471623877183,2.75,10.705511052222382,11.03540565991071,5.68650942652945,5.350237732085703,4.8925823706617395,6.519592991949699,4.1403096718590175
2018-04-01,0.13715405802139316,2.75,10.71467200438389,11.005261504541817,5.777829334341861,5.363547635208737,4.897575350703709,6.500005277313791,4.193492965459322
2018-05-01,0.1464043476858949,2.75,10.717267946439616,11.003182588155475,5.777644799565339,5.442029134270603,4.961833195066123,6.4901270667996505,4.246903914447148
2018-06-01,0.15685688071656817,2.75,10.725255814891481,10.986630810300307,5.774309784767841,5.405519693502436,4.85264004758876,6.4510667388683975,4.217643223010939
2018-07-01,0.16847905069517702,2.75,10.728081086810517,11.015295724631633,5.77048923252173,5.371651154697096,4.813411882842883,6.425459580774487,4.2644708459222365
